"subject","predicate","object","direction","evidence","sentence","article","network"
"ARHGAP25","functional_interaction","ARHGAP30","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","CDC42","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RAC1","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RAC2","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RAC3","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOA","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOB","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOBTB1","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOBTB2","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOC","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOD","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOF","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOG","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOH","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOJ","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOQ","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOT1","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOT2","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOU","right","positive",,,"Functional Interaction"
"ARHGAP25","functional_interaction","RHOV","right","positive",,,"Functional Interaction"
"ARHGAP4","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ARHGAP5","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ARHGAP6","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ARHGDIB","functional_interaction","CASP1","right","positive",,,"Functional Interaction"
"ARHGDIB","functional_interaction","PIK3CD","right","positive",,,"Functional Interaction"
"ARHGEF1","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ARHGEF11","functional_interaction","LPAR2","right","positive",,,"Functional Interaction"
"ARHGEF12","functional_interaction","LPAR2","right","positive",,,"Functional Interaction"
"ARHGEF15","functional_interaction","EPHA4","right","positive",,,"Functional Interaction"
"ARHGEF2","functional_interaction","LRP8","right","positive",,,"Functional Interaction"
"ARHGEF2","functional_interaction","TUBA4A","right","positive",,,"Functional Interaction"
"ARHGEF6","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ARHGEF6","functional_interaction","LAMA3","right","positive",,,"Functional Interaction"
"ARHGEF7","functional_interaction","LAMA3","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","CDC42","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RAC1","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RAC2","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RAC3","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOA","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOB","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOBTB1","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOBTB2","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOC","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOD","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOF","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOG","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOH","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOJ","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOQ","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOT1","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOT2","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOU","right","positive",,,"Functional Interaction"
"ARHGEF9","functional_interaction","RHOV","right","positive",,,"Functional Interaction"
"ARID1A","functional_interaction","TCF7L2","right","positive",,,"Functional Interaction"
"ARID1B","functional_interaction","TCF7L2","right","positive",,,"Functional Interaction"
"ARNT","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"ARNTL","functional_interaction","CSNK1D","right","positive",,,"Functional Interaction"
"ARNTL","functional_interaction","CSNK1E","right","positive",,,"Functional Interaction"
"ARNTL2","functional_interaction","CLOCK","right","positive",,,"Functional Interaction"
"ARNTL2","functional_interaction","EPAS1","right","positive",,,"Functional Interaction"
"ARNTL2","functional_interaction","NPAS1","right","positive",,,"Functional Interaction"
"ARNTL2","functional_interaction","NPAS2","right","positive",,,"Functional Interaction"
"ARNTL2","functional_interaction","NPAS3","right","positive",,,"Functional Interaction"
"ARNTL2","functional_interaction","POU3F1","right","positive",,,"Functional Interaction"
"ARNTL2","functional_interaction","POU3F3","right","positive",,,"Functional Interaction"
"ARNTL2","functional_interaction","POU3F4","right","positive",,,"Functional Interaction"
"ARNTL2","functional_interaction","SIM1","right","positive",,,"Functional Interaction"
"ARNTL2","functional_interaction","SIM2","right","positive",,,"Functional Interaction"
"ARR3","functional_interaction","CSNK1D","right","positive",,,"Functional Interaction"
"ARR3","functional_interaction","CSNK1E","right","positive",,,"Functional Interaction"
"ARRB1","functional_interaction","CSNK1D","right","positive",,,"Functional Interaction"
"ARRB1","functional_interaction","CSNK1E","right","positive",,,"Functional Interaction"
"ARRB1","functional_interaction","DNAJC6","right","positive",,,"Functional Interaction"
"ARRB1","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ARRB2","functional_interaction","CCL20","right","positive",,,"Functional Interaction"
"ARRB2","functional_interaction","CSNK1D","right","positive",,,"Functional Interaction"
"ARRB2","functional_interaction","CSNK1E","right","positive",,,"Functional Interaction"
"ASAH1","functional_interaction","PDGFA","right","positive",,,"Functional Interaction"
"ASAP1","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ASAP2","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ASCL1","functional_interaction","BMP2","right","positive",,,"Functional Interaction"
"ASCL2","functional_interaction","MLL3","right","positive",,,"Functional Interaction"
"ASH2L","functional_interaction","MLL3","right","positive",,,"Functional Interaction"
"ASH2L","functional_interaction","ZNF273","right","positive",,,"Functional Interaction"
"ATF1","functional_interaction","CCNA1","right","positive",,,"Functional Interaction"
"ATF1","functional_interaction","EGR1","right","positive",,,"Functional Interaction"
"ATF1","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"ATF1","functional_interaction","IL1B","right","positive",,,"Functional Interaction"
"ATF1","functional_interaction","NT5E","right","positive",,,"Functional Interaction"
"ATF1","functional_interaction","PLAUR","right","positive",,,"Functional Interaction"
"ATF1","functional_interaction","PTGS2","right","positive",,,"Functional Interaction"
"ATF1","functional_interaction","SLC20A1","right","positive",,,"Functional Interaction"
"ATF1","functional_interaction","TGFB2","right","positive",,,"Functional Interaction"
"ATF2","functional_interaction","BMP2","right","positive",,,"Functional Interaction"
"ATF2","functional_interaction","CCNA1","right","positive",,,"Functional Interaction"
"ATF2","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"ATF2","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"ATF2","functional_interaction","NT5E","right","positive",,,"Functional Interaction"
"ATF2","functional_interaction","PTGS2","right","positive",,,"Functional Interaction"
"ATF2","functional_interaction","TGFB2","right","positive",,,"Functional Interaction"
"ATF3","functional_interaction","CCNA1","right","positive",,,"Functional Interaction"
"ATF3","functional_interaction","TGFB2","right","positive",,,"Functional Interaction"
"ATF4","functional_interaction","PPP1R15A","right","positive",,,"Functional Interaction"
"ATF4","functional_interaction","PTGS2","right","positive",,,"Functional Interaction"
"ATG3","functional_interaction","MAP1LC3B","right","positive",,,"Functional Interaction"
"ATG4B","functional_interaction","MAP1LC3B","right","positive",,,"Functional Interaction"
"ATG7","functional_interaction","MAP1LC3B","right","positive",,,"Functional Interaction"
"ATN1","functional_interaction","CASP1","right","positive",,,"Functional Interaction"
"ATP8B1","functional_interaction","LRRFIP1","right","positive",,,"Functional Interaction"
"ATXN3","functional_interaction","CASP1","right","positive",,,"Functional Interaction"
"AXIN1","functional_interaction","CSNK1D","right","positive",,,"Functional Interaction"
"AXIN1","functional_interaction","CSNK1E","right","positive",,,"Functional Interaction"
"AXIN1","functional_interaction","PIAS1","right","positive",,,"Functional Interaction"
"AXIN1","functional_interaction","TCF7L2","right","positive",,,"Functional Interaction"
"AXIN2","functional_interaction","CSNK1D","right","positive",,,"Functional Interaction"
"AXIN2","functional_interaction","CSNK1E","right","positive",,,"Functional Interaction"
"AXL","functional_interaction","SOCS1","right","positive",,,"Functional Interaction"
"AZI1","functional_interaction","CSNK1D","right","positive",,,"Functional Interaction"
"AZI1","functional_interaction","CSNK1E","right","positive",,,"Functional Interaction"
"AZI1","functional_interaction","TUBA4A","right","positive",,,"Functional Interaction"
"AZIN1","functional_interaction","ODC1","right","positive",,,"Functional Interaction"
"BAD","functional_interaction","SFN","right","positive",,,"Functional Interaction"
"BAG4","functional_interaction","CASP2","right","positive",,,"Functional Interaction"
"BAK1","functional_interaction","MCL1","right","positive",,,"Functional Interaction"
"BAMBI","functional_interaction","BMP2","right","positive",,,"Functional Interaction"
"BAMBI","functional_interaction","TGFB2","right","positive",,,"Functional Interaction"
"BATF","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"BATF","functional_interaction","JUNB","right","positive",,,"Functional Interaction"
"BATF3","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"BAX","functional_interaction","CASP1","right","positive",,,"Functional Interaction"
"BAX","functional_interaction","MCL1","right","positive",,,"Functional Interaction"
"BAX","functional_interaction","SFN","right","positive",,,"Functional Interaction"
"BCAR1","functional_interaction","EPHA2","right","positive",,,"Functional Interaction"
"BCAR1","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"BCAR1","functional_interaction","ITGA2","right","positive",,,"Functional Interaction"
"BCAR1","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"BCAR1","functional_interaction","PDGFA","right","positive",,,"Functional Interaction"
"BCAR1","functional_interaction","VEGFA","right","positive",,,"Functional Interaction"
"BCL10","functional_interaction","TNFRSF10A","right","positive",,,"Functional Interaction"
"BCL2","functional_interaction","CASP2","right","positive",,,"Functional Interaction"
"BCL2","functional_interaction","EGR1","right","positive",,,"Functional Interaction"
